date,rbi_macro_risk_score,earnings_sector_risk_score,news_geopolitical_risk_score,news_sentiment_score,news_risk_label,coverage_score,composite_nlp_risk_score,source_mix,source_mix_components,composite_nlp_label,insufficient_reason,decision_rbi_macro_risk_score,decision_earnings_sector_risk_score,decision_news_geopolitical_risk_score,decision_news_sentiment_score,decision_news_risk_label,decision_composite_nlp_risk_score,decision_coverage_score,decision_source_mix,decision_source_mix_components,decision_composite_nlp_label,decision_insufficient_reason,decision_source_date,decision_lag,commentary_only
2026-04-01,,,,,insufficient_nlp_data,0.0,,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,,,,,,,,,,insufficient_nlp_data,decision_lag_no_prior_signal,,1,True
2026-04-02,,,,,insufficient_nlp_data,0.0,,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,,,,,insufficient_nlp_data,,0.0,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,2026-04-01,1,True
2026-04-03,,,,,insufficient_nlp_data,0.0,,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,,,,,insufficient_nlp_data,,0.0,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,2026-04-02,1,True
2026-04-06,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,,,insufficient_nlp_data,,0.0,none,[],insufficient_nlp_data,no_valid_nlp_source_in_rolling_window,2026-04-03,1,True
2026-04-07,,,-0.5,0.5,nlp_risk_on,0.3333333333333333,-0.5,news_only,"[""news""]",nlp_risk_on,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-06,1,True
2026-04-08,,,-0.5,0.5,nlp_risk_on,0.3333333333333333,-0.5,news_only,"[""news""]",nlp_risk_on,,,,-0.5,0.5,nlp_risk_on,-0.5,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-07,1,True
2026-04-09,,,-0.5,0.5,nlp_risk_on,0.3333333333333333,-0.5,news_only,"[""news""]",nlp_risk_on,,,,-0.5,0.5,nlp_risk_on,-0.5,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-08,1,True
2026-04-10,,,-0.5,0.5,nlp_risk_on,0.3333333333333333,-0.5,news_only,"[""news""]",nlp_risk_on,,,,-0.5,0.5,nlp_risk_on,-0.5,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-09,1,True
2026-04-13,,,-0.5,0.5,nlp_risk_on,0.3333333333333333,-0.5,news_only,"[""news""]",nlp_risk_on,,,,-0.5,0.5,nlp_risk_on,-0.5,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-10,1,True
2026-04-14,,,-0.22222222222222224,0.22222222222222224,nlp_risk_on,0.3333333333333333,-0.22222222222222224,news_only,"[""news""]",nlp_risk_on,,,,-0.5,0.5,nlp_risk_on,-0.5,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-13,1,True
2026-04-15,,,-0.16666666666666669,0.16666666666666669,nlp_risk_on,0.3333333333333333,-0.16666666666666669,news_only,"[""news""]",nlp_risk_on,,,,-0.22222222222222224,0.22222222222222224,nlp_risk_on,-0.22222222222222224,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-14,1,True
2026-04-16,,,-0.16666666666666669,0.16666666666666669,nlp_risk_on,0.3333333333333333,-0.16666666666666669,news_only,"[""news""]",nlp_risk_on,,,,-0.16666666666666669,0.16666666666666669,nlp_risk_on,-0.16666666666666669,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-15,1,True
