date,composite_nlp_label,composite_nlp_risk_score,coverage_score,rule_based_regime,hmm_walk_forward_regime,agreement_rule_based,agreement_hmm
2026-04-07,nlp_neutral,0.0,0.3333333333333333,Unknown,,,
2026-04-08,nlp_risk_on,-0.5,0.3333333333333333,Unknown,,,
2026-04-09,nlp_risk_on,-0.5,0.3333333333333333,Unknown,,,
2026-04-10,nlp_risk_on,-0.5,0.3333333333333333,Unknown,,,
2026-04-13,nlp_risk_on,-0.5,0.3333333333333333,Unknown,,,
2026-04-14,nlp_risk_on,-0.5,0.3333333333333333,Unknown,,,
2026-04-15,nlp_risk_on,-0.22222222222222224,0.3333333333333333,Unknown,,,
2026-04-16,nlp_risk_on,-0.16666666666666669,0.3333333333333333,Unknown,,,
2026-04-17,nlp_risk_on,-0.16666666666666669,0.3333333333333333,Unknown,,,
2026-04-20,nlp_neutral,-0.13333333333333336,0.3333333333333333,Unknown,,,
2026-04-21,nlp_neutral,-0.13333333333333336,0.3333333333333333,Unknown,,,
2026-04-22,nlp_neutral,-0.13333333333333336,0.3333333333333333,Unknown,,,
2026-04-23,nlp_neutral,-0.11111111111111112,0.3333333333333333,Unknown,,,
2026-04-24,nlp_neutral,-0.11111111111111112,0.3333333333333333,Unknown,,,
2026-04-27,nlp_neutral,-0.11111111111111112,0.3333333333333333,Unknown,,,
2026-04-28,nlp_neutral,-0.03809523809523809,0.3333333333333333,Unknown,,,
2026-04-29,nlp_neutral,-0.03333333333333333,0.3333333333333333,Unknown,Unknown,,
2026-04-30,nlp_neutral,-0.02962962962962963,0.3333333333333333,Unknown,Unknown,,
2026-05-01,nlp_neutral,-0.06,0.3333333333333333,Unknown,Unknown,,
2026-05-04,nlp_neutral,0.03636363636363637,0.3333333333333333,Unknown,Unknown,,
2026-05-05,nlp_neutral,0.03333333333333333,0.3333333333333333,Unknown,Unknown,,
2026-05-06,nlp_neutral,0.03636363636363637,0.3333333333333333,Unknown,Unknown,,
2026-05-07,nlp_neutral,0.0818181818181818,0.3333333333333333,Unknown,Unknown,,
2026-05-08,nlp_neutral,0.033333333333333326,0.3333333333333333,Unknown,Unknown,,
2026-05-11,nlp_neutral,0.030769230769230764,0.3333333333333333,Unknown,Unknown,,
2026-05-12,nlp_neutral,0.028571428571428564,0.3333333333333333,Unknown,Unknown,,
2026-05-13,nlp_neutral,0.028571428571428564,0.3333333333333333,Unknown,Unknown,,
2026-05-14,nlp_neutral,0.004761904761904765,0.3333333333333333,Unknown,Unknown,,
2026-05-15,nlp_neutral,0.004761904761904765,0.3333333333333333,Unknown,Unknown,,
2026-05-18,nlp_neutral,0.004761904761904765,0.3333333333333333,Unknown,Unknown,,
2026-05-19,nlp_neutral,0.005128205128205132,0.3333333333333333,Unknown,Unknown,,
2026-05-20,nlp_neutral,0.005128205128205132,0.3333333333333333,Unknown,Unknown,,
2026-05-21,nlp_neutral,0.004761904761904765,0.3333333333333333,Unknown,Unknown,,
2026-05-22,nlp_neutral,0.005128205128205132,0.3333333333333333,Unknown,Unknown,,
2026-05-25,nlp_neutral,0.005128205128205132,0.3333333333333333,Unknown,Unknown,,
2026-05-26,nlp_neutral,0.004761904761904765,0.3333333333333333,Unknown,Unknown,,
2026-05-27,nlp_neutral,-0.023809523809523808,0.3333333333333333,Unknown,Unknown,,
2026-05-28,nlp_neutral,-0.02564102564102564,0.3333333333333333,Unknown,Unknown,,
2026-05-29,nlp_neutral,-0.027777777777777776,0.3333333333333333,Unknown,Unknown,,
2026-06-01,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-02,nlp_neutral,-0.1,0.3333333333333333,Unknown,Unknown,,
2026-06-03,nlp_neutral,-0.1111111111111111,0.3333333333333333,Unknown,Unknown,,
2026-06-04,nlp_neutral,-0.1,0.3333333333333333,Unknown,Unknown,,
2026-06-05,nlp_neutral,-0.05555555555555555,0.3333333333333333,Unknown,Unknown,,
2026-06-08,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-09,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-10,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-11,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-12,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-15,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-16,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-17,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-18,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
2026-06-19,nlp_neutral,0.0,0.3333333333333333,Unknown,Unknown,,
